/ && GET,avg,/cart && GET,/cart && POST,/cart/checkout && POST,/product/{id} && GET
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.357142857142857,3.357142857142857,0,0,0,0
3.3571428571428577,3.3571428571428577,0,0,0,0
1.9641016604610064,1.9641016604610064,0,0,0,0
1.9653223506385784,1.9653223506385784,0,0,0,0
1.9663821640513879,1.9663821640513879,0,0,0,0
2.0201581396560258,2.0201581396560258,0,0,0,0
1.8359257545969703,1.8359257545969703,0,0,0,0
1.8309413516419886,1.8309413516419886,0,0,0,0
2.084629895078347,2.084629895078347,0,0,0,0
2.0551423017107306,2.0551423017107306,0,0,0,0
1.9605171073094867,1.9605171073094867,0,0,0,0
1.885771771017994,1.885771771017994,0,0,0,0
1.8946069578875167,1.8946069578875167,0,0,0,0
1.779527093332815,1.779527093332815,0,0,0,0
1.7483731575859078,1.7483731575859078,0,0,0,0
1.7071428571428573,1.7071428571428573,0,0,0,0
1.707142857142857,1.707142857142857,0,0,0,0
1.707142857142857,1.707142857142857,0,0,0,0
1.7071428571428575,1.7071428571428575,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
64.15306255838374,64.15306255838374,0,0,0,0
64.82799639987054,64.82799639987054,0,0,0,0
65.4835045799911,65.4835045799911,0,0,0,0
66.03572765776349,66.03572765776349,0,0,0,0
69.07520948646125,69.07520948646125,0,0,0,0
72.77675951447245,72.77675951447245,0,0,0,0
76.37310924369746,76.37310924369746,0,0,0,0
39.21283411821674,39.21283411821674,0,0,0,0
39.43980356574102,39.43980356574102,0,0,0,0
32.257407467411255,32.257407467411255,0,0,0,0
32.2151298473358,32.2151298473358,0,0,0,0
32.17687328740448,32.17687328740448,0,0,0,0
32.984901702348495,32.984901702348495,0,0,0,0
1.885555981310083,1.885555981310083,0,0,0,0
1.878842967731864,1.878842967731864,0,0,0,0
2.0005757655064196,2.0005757655064196,0,0,0,0
1.97618097162694,1.97618097162694,0,0,0,0
1.9372087915485054,1.9372087915485054,0,0,0,0
59.00918738955709,59.00918738955709,0,0,0,0
63.94915441160274,63.94915441160274,0,0,0,0
90.97294759113421,90.97294759113421,0,0,0,0
93.2611453393649,93.2611453393649,0,0,0,0
109.33869634710474,109.33869634710474,0,0,0,0
108.95412542930573,108.95412542930573,0,0,0,0
108.64411020000277,108.64411020000277,0,0,0,0
109.69648894668401,109.69648894668401,0,0,0,0
109.69648894668401,109.69648894668401,0,0,0,0
109.69648894668401,109.69648894668401,0,0,0,0
109.69648894668401,109.69648894668401,0,0,0,0
109.69648894668401,109.69648894668401,0,0,0,0
105.00209205020919,105.00209205020919,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.001923076923077,4.001923076923077,0,0,0,0
4.0019230769230765,4.0019230769230765,0,0,0,0
3.1760081993795755,3.1760081993795755,0,0,0,0
3.158201691152407,3.158201691152407,0,0,0,0
3.1437422900915246,3.1437422900915246,0,0,0,0
3.1316268861957055,3.1316268861957055,0,0,0,0
3.1212831117563087,3.1212831117563087,0,0,0,0
3.112624428588403,3.112624428588403,0,0,0,0
2.9177569282899194,2.9177569282899194,0,0,0,0
2.659068260763921,2.659068260763921,0,0,0,0
2.6232893653259794,2.6232893653259794,0,0,0,0
2.5903705710385334,2.5903705710385334,0,0,0,0
2.560060493270788,2.560060493270788,0,0,0,0
1.8878634196787665,1.8878634196787665,0,0,0,0
1.8051691466355089,1.8051691466355089,0,0,0,0
1.7907643312101913,1.7907643312101913,0,0,0,0
1.6025139664804469,1.6025139664804469,0,0,0,0
1.6025139664804469,1.6025139664804469,0,0,0,0
1.602513966480447,1.602513966480447,0,0,0,0
1.602513966480447,1.602513966480447,0,0,0,0
1.602513966480447,1.602513966480447,0,0,0,0
1.6025139664804473,1.6025139664804473,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
50.064516129032256,50.064516129032256,0,0,0,0
50.064516129032256,50.064516129032256,0,0,0,0
50.06451612903226,50.06451612903226,0,0,0,0
50.06451612903226,50.06451612903226,0,0,0,0
50.06451612903226,50.06451612903226,0,0,0,0
50.064516129032256,50.064516129032256,0,0,0,0
50.064516129032256,50.064516129032256,0,0,0,0
14.376795580110498,14.376795580110498,0,0,0,0
14.376795580110496,14.376795580110496,0,0,0,0
14.376795580110496,14.376795580110496,0,0,0,0
14.376795580110494,14.376795580110494,0,0,0,0
14.3767955801105,14.3767955801105,0,0,0,0
14.376795580110494,14.376795580110494,0,0,0,0
2.5991643662338224,2.5991643662338224,0,0,0,0
