/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,/setCurrency && POST,avg,
4697.997072867247,972.2785339528474,994.3271425225046,1160.0271488576966,4.929769427124743,2905.519988960651,
4201.309980577678,936.2725975593319,956.0030993596906,958.4186956962452,4.813196704285813,1992.4397868389108,
4217.032019841401,937.6304584664451,956.5588272189707,959.6813770864819,4.800323502082115,2010.0597494828903,
3622.331830784302,871.4734951951453,920.1060241199574,897.05041113932,4.771508148360475,1836.0654016267,
3635.6553678981495,872.7464449368114,920.4386889054465,899.8094425265799,4.763788260327949,1843.8597328459905,
3008.6443690418523,815.369979118717,878.459740406038,840.1850966464041,7.383654902918543,1667.2280013252375,
3019.9188261273885,816.2108642370058,878.6791083989493,842.4438722137284,7.410552846264367,1671.9637971128222,
3029.3686084622314,816.9185308308781,878.863577694794,844.3416062354812,7.43410079290703,1675.9484119826775,
2492.341642344232,757.440859562958,850.1499577409577,785.8055944344881,8.82790762467885,1430.3093143190326,
2493.403397998868,757.9782739440539,850.2787668759458,787.5249292836936,8.85978292246408,1433.429810949481,
2487.480711818731,838.4443716607296,946.0562118735895,846.0208830689728,12.395905428196642,1618.0588790985403,
2483.2930944238915,851.1921787599258,979.5120878929065,865.8887414760599,15.344578135212757,1700.8846843676324,
2483.9834589324037,851.5802163156383,979.8267731441533,866.9358832028329,15.406979510905465,1702.901715516753,
2508.010856936664,933.1619357547261,1507.726573708002,916.5401767280539,14.080674494129404,1868.7938684878723,
2513.3661776775516,933.5179542066712,1510.1929573654877,917.3509550754998,14.129257963890677,1870.2810534687972,
2568.591888304536,993.0725124520172,1618.9583281198097,965.904019352115,14.160158787233836,1936.7118828498985,
2499.012260619629,1156.956729259513,1752.883445837478,992.3894564258812,12.736642365895023,1960.799620188846,
2481.1070061140626,1173.292573982586,1867.0968991896566,983.52321951622,12.442989599141296,1954.8069614463343,
2469.1425365932687,1015.9240728007954,2006.0591427968152,973.2018302991489,15.02864011175918,1946.2615294329607,
2465.963002337269,1051.8078374271279,2094.4579969483893,986.9433271085144,15.09643823886475,1960.4767968784722,
2461.604124696755,986.7848827544212,2261.86319624773,972.5899676648866,12.230476438098002,1954.313389492354,
2449.8045133716314,971.2287186230153,2246.5516064800395,962.8420586517447,11.703271652707059,1943.647775655531,
2445.7579049817055,981.5613689400031,2232.2284200176828,957.201518080217,12.502588886318382,1958.7782603653145,
2496.658727899773,1074.1556146847797,2383.958826669935,984.2277654399443,11.980966350715839,2061.404467730159,
2800.413040623432,1206.876546911447,2491.487934940514,1412.21193673839,12.084615859698577,2119.1444910006608,
2836.1080575193155,1189.064642074476,2495.533249081015,1415.4314177099475,11.545213511182872,2121.9517663909173,
2946.014491890804,1294.3626856128853,3292.5953715497426,1208.7039549080062,11.782592352411935,2148.1557506160957,
