frontend,adservice,cartservice,checkoutservice,currencyservice,emailservice,paymentservice,productcatalogservice,recommendationservice,shippingservice
192.5247254293704,24.439022454618716,28.90373826096313,6.3511959641352425,288.26346649312904,17.017779407897105,6.857847313633535,19.96940271935338,16.522177512548648,8.93310359481879
189.0019698630346,23.99184507417675,28.374866945241788,6.234983821068169,282.9889142043506,16.706393548225602,6.732364626964043,19.604009004706523,16.2198600171178,8.769648535510852
189.7346215207639,24.084847623718,28.484859943306017,6.259153258221293,284.08589905197465,16.771154603026545,6.7584621227095,19.680002443853468,16.28273506195617,8.803643406262209
189.37177642399274,24.038788191882624,28.430386006605378,6.247183365475933,283.542618259536,16.739081746917712,6.7455373606218885,19.642366759158907,16.251596250642244,8.78680747606623
191.00020722036993,24.245500637308524,28.674862332488235,6.300903650383539,285.98083550805285,16.88302313424845,6.803543051773857,19.811273845253588,16.39134569126417,8.86236629568583
191.6183343026326,24.32396547661441,28.767661755304644,6.321295037627094,286.90634497219537,16.937661053136704,6.825561112784594,19.875388356311394,16.444392412175894,8.891047252110003
189.72579234667305,24.083726851394445,28.483534419343247,6.258861992698241,284.0726793041006,16.77037416853068,6.758147622181396,19.67908664806305,16.281977355737954,8.803233734586872
190.26781025035476,24.152530417738145,28.56490757069216,6.2767426151205035,284.8842319993098,16.818284591981044,6.777454628159018,19.73530682329291,16.32849250333594,8.828383242386646
188.19291189105766,23.889143533373954,28.25340306673053,6.208293816888647,281.77752769243205,16.634878733364303,6.70354549203308,19.520090409680986,16.150427899237183,8.732108429107557
191.2440282587243,24.276451196089802,28.71146718653695,6.3089470598277755,286.3459039301126,16.90457513301882,6.812228104819157,19.83656389823505,16.41227003990563,8.873679536566232
188.3500966586458,23.90909651373034,28.277001216894597,6.213479183387952,282.0128773384779,16.648772718644018,6.7091445086463715,19.536394216469,16.163917255612414,8.739401766673737
189.36256521833067,24.03761892460276,28.429003128240375,6.24687949711775,283.5288265033405,16.738267543621546,6.745209251897858,19.641411337589098,16.250805759058817,8.786380078212634
189.78131426835967,24.090774785044506,28.491869925801428,6.260693604737425,284.15581118015467,16.775281900841208,6.760125346656199,19.684845594668165,16.286742162148656,8.805809939160616
190.15129062112726,24.137739456064292,28.547414478010452,6.272898750405248,284.7097694612607,16.807985107889007,6.773304128401123,19.723220960578058,16.318492966946526,8.822976758017441
188.60338359037652,23.941248669762366,28.315027185576486,6.2218348630804625,282.3921188556143,16.671161433244094,6.718166742546324,19.562666108206535,16.185653952747447,8.751154222859912
189.53426718562588,24.059414713298843,28.45478074568938,6.252543771352072,283.78591246560234,16.75344474331273,6.751325379956397,19.659220923994045,16.265540959312073,8.794347010552682
193.09301861556278,24.511161396290692,28.989056120643546,6.3699433815515825,289.1143606495596,17.068012374390445,6.8780902610866175,20.028348267632598,16.570947564709492,8.959472269767758
191.0022447220832,24.245759277075496,28.675168222633484,6.300970865504242,285.98388621910067,16.883203234516728,6.803615628818803,19.811485182743684,16.391520546545298,8.862460835303214
190.80082918813616,24.22019165844437,28.644929707232862,6.294326370759656,285.68231072072433,16.86539957257985,6.796441085521457,19.79059359127484,16.37423537344228,8.853115200209634
187.40796435602118,23.789502563147032,28.135558888271454,6.182399191637457,280.6022412612465,16.565495105010946,6.675585185467323,19.438672641621586,16.08306490218324,8.695687041509988
189.91723261181554,24.10802821283309,28.5122753475744,6.265177413414381,284.35931902963847,16.787296089570788,6.764966840362857,19.698943566403297,16.298406466527123,8.812116519470338
182.48247375600496,23.164262479800076,27.39609495296549,6.019912238595754,273.2274015289812,16.130117714809202,6.500136227395493,18.927781870772538,15.660366831333567,8.4671453947832
188.36406203497225,23.91086927379982,28.279097838931868,6.213939887027779,282.0337874204518,16.650007155899498,6.709641963808614,19.537842758849035,16.165115742851807,8.740049756967899
186.43734947736306,23.666293044154546,27.989840470326104,6.150379588512119,279.14895878582524,16.479699839710925,6.641011295680786,19.337996744777204,15.99976821763664,8.650650731278207
185.62319775110302,23.562944903934316,27.867611866451718,6.1235215465308395,277.9299454962871,16.40773477417894,6.612010718137458,19.25354980602643,15.929898961553214,8.612874275831452
185.62319775110302,23.562944903934316,27.867611866451718,6.1235215465308395,277.9299454962871,16.40773477417894,6.612010718137458,19.25354980602643,15.929898961553214,8.612874275831452
191.3124968058806,24.285142569925842,28.721746369959757,6.311205767946431,286.4484205326165,16.91062725245068,6.814666995933724,19.843665718475144,16.41814590591515,8.876856461625442
192.6903573394782,24.46004771234236,28.92860458068774,6.356659993322468,288.51146387872757,17.032420058872386,6.863747222579005,19.98658269615242,16.53639178977689,8.94078887788205
195.69773740206887,24.841803503528716,29.380102568733168,6.455870419793918,293.0143546111844,17.298250488635297,6.970871921691372,20.29851968744583,16.794480547628677,9.080330630704706
195.78905786174005,24.85339569128275,29.3938125099281,6.458882989393034,293.15108693067145,17.306322550208925,6.974124811768941,20.30799179567309,16.8023175298233,9.084567879321733
187.46331648589825,23.796528943483164,28.14386890388418,6.184225202416579,280.6851189113798,16.570387828965778,6.677556861855043,19.444413976769187,16.0878151373205,8.698255367782279
191.4317755520115,24.300283772950806,28.739653688879827,6.3151406531376395,286.6270142418763,16.921170622322677,6.818915777106651,19.8560377673745,16.428382225497757,8.882390968393187
191.4317755520115,24.300283772950806,28.739653688879827,6.3151406531376395,286.6270142418763,16.921170622322677,6.818915777106651,19.8560377673745,16.428382225497757,8.882390968393187
186.49083389733636,23.673082338037627,27.997870086639022,6.152143985430598,279.2290399508314,16.484427471753172,6.64291644311064,19.34354435389222,16.00435816876621,8.653132396234565
183.62729503114744,23.30958569886887,27.56796697833004,6.057678734541276,274.94151979899385,16.231311553046826,6.5409154545249795,19.046527123020102,15.758613642416465,8.520264842301396
187.4603451292331,23.796151760489668,28.143422814089025,6.184127180365555,280.68066995776843,16.57012518274121,6.677451020331165,19.444105776262802,16.087560140035528,8.698117497506928
193.83178277843191,24.604939865132863,29.099966789143537,6.3943144640668175,290.22049763032715,17.133313729996214,6.904405487966914,20.10497571924983,16.634347175391245,8.993750759371268
198.5137919237126,25.199272496326373,29.80287685209166,6.5487692101844015,297.230777392374,17.54716913813897,7.071181489167603,20.590611660032437,17.03615004014631,9.210994921820552
200.20746522286672,25.41426680262393,30.057148035334,6.6046417792695475,299.7666809509023,17.696877486143464,7.131511157779636,20.766285948674557,17.18149849258264,9.28958097877183
195.18544797918443,24.776773660316557,29.30319255439663,6.438970509884495,292.2473137827449,17.25296784573214,6.952623862203451,20.245383064232218,16.750516652789607,9.05656051767143
186.79348779766136,23.711501120090297,28.043307518631945,6.162128231485161,279.68219765439795,16.511179865770014,6.65369715832878,19.374936776900196,16.030331463650192,8.66717546856696
177.34627152047486,22.512274733885157,26.624996878471165,5.850474121821248,265.53706742918354,15.676114955196566,6.317181593258742,18.39503528115607,15.21958581016073,8.22882677595851
188.92140364945573,23.981618026724295,28.362771539081532,6.232326023170333,282.868284,16.69927208345085,6.729494809645103,19.59565236811898,16.212945947876587,8.765910281473419
192.20093244877023,24.397920284983687,28.855127218713196,6.340514361203376,287.77865766244105,16.989158473596902,6.846313611574073,19.93581766988566,16.49439009412298,8.918079673956026
197.86179137546688,25.116507770894536,29.70499200561041,6.527260371559144,296.25454985706097,17.48953705229063,7.0479568347846255,20.522983663201792,16.980196350185864,9.180742244257354
197.86179137546685,25.116507770894533,29.704992005610404,6.5272603715591435,296.2545498570609,17.489537052290625,7.047956834784625,20.52298366320179,16.980196350185864,9.180742244257353
193.6360977180535,24.58009967084636,29.070588589776445,6.387859011849211,289.9275022567729,17.11601660006387,6.897435067608481,20.084678514471882,16.617553782766397,8.984671016951586
186.77510783428963,23.709167973859053,28.04054813461331,6.161521895083813,279.65467769848715,16.509555211266612,6.653042452902491,19.37303033662496,16.028754123301702,8.666322642435134
186.77510783428963,23.709167973859053,28.04054813461331,6.161521895083813,279.65467769848715,16.509555211266612,6.653042452902491,19.37303033662496,16.028754123301702,8.666322642435134
195.35171660857756,24.797879742967368,29.328154464791616,6.444455543796938,292.49626451554576,17.26766477804125,6.958546451475463,20.262629083996906,16.76478557229319,9.064275344365116
184.3360484916982,23.399554619476643,27.674372139898892,6.081059794341141,276.0027223482857,16.293960181784442,6.566161682014079,19.12004174952279,15.819437780519955,8.553150842123838
194.29170634224982,24.66332240419888,29.169015116723255,6.409486877250716,290.90913209289994,17.17396761347062,6.920788243841886,20.152680754774575,16.673817112287175,9.01509110842057
195.48767739998587,24.815138559084442,29.348566259275962,6.4489407527889115,292.6998359215099,17.27968271885976,6.963389457203894,20.276731458596426,16.776453519490023,9.070583894250204
185.90929695000776,23.599262237880325,27.910563941014463,6.132959669729685,278.3583161725899,16.433023853516044,6.622201744865406,19.283225111927386,15.95445155727805,8.626149213772596
160.70620196198195,20.399990025105687,24.1268231291501,5.301535057567908,240.62222013920425,14.205254355619282,5.724452238284282,16.669063463507626,13.791560487940819,7.4567313224551075
192.25993510255032,24.405410061568993,28.863985287502842,6.342460799073762,287.8670011698685,16.994373877199063,6.848415321833991,19.941937651369685,16.499453611638934,8.920817383709467
190.42618356060896,24.17263427129193,28.588684156774292,6.281967190440219,285.1213612268002,16.832283635750585,6.783095981381862,19.751733910283477,16.34208385862516,8.835731728062965
154.22920156125846,19.577801821077177,23.154431017533533,5.087865365464548,230.92433544503857,13.632734832225333,5.493737561509946,15.997244147173054,13.235714218684034,7.156199972861923
186.00862515852955,23.61187092652033,27.92547608559559,6.1362364068640005,278.50703833617274,16.441803741594498,6.625739875806563,19.29352781456955,15.96297575223296,8.630758020120114
190.84429589135254,24.225709306806493,28.651455363664944,6.295760293334673,285.74739255641185,16.869241711636406,6.797989395813655,19.795102124396884,16.377965619439642,8.855132045380513
188.6242679829375,23.943899727373854,28.31816255956534,6.222523818067677,282.42338864385476,16.673007460993926,6.7189106572570285,19.56483231748002,16.18744621937899,8.752123253938109
162.8426572805923,20.671190928721376,24.447569179807424,5.372014557626155,243.8210924647032,14.394101399789083,5.80055407058013,16.890664800967453,13.974907816150143,7.555862364685055
192.3231825515663,24.413438671002158,28.87348062742843,6.344547268445612,287.9617003253122,16.999964489693465,6.850668234270881,19.948497919291405,16.504881410990563,8.923752050999125
185.4326064450077,23.53875130906524,27.838998392447753,6.117234132114992,277.64457690035243,16.39088789491728,6.605221740391391,19.23378094497372,15.913542707131178,8.604030882455229
189.91723261181554,24.10802821283309,28.5122753475744,6.265177413414381,284.35931902963847,16.787296089570788,6.764966840362857,19.698943566403297,16.298406466527123,8.812116519470338
