/ && GET,^/product/[0-9][[:alnum:]]*$ && GET,,,,avg,
326.843329937042,542.1303120308916,841.9293082976284,6.3303517647759024,474.56130963867423,449.10764704214415,
346.72445281171235,610.3448275862075,870.7717673889215,6.34426229508196,544.8529411764706,486.71103592393746,
346.4587862105883,610.3448275862075,870.8175558167269,6.344262295081968,544.8529411764706,486.7017997804116,
346.1956521739129,610.3448275862075,870.8624714370135,6.344262295081968,544.8529411764706,486.69263577176207,
376.86170212765956,660.0000000000007,876.5916341396613,6.109375000000005,549.9999999999991,508.68983957219257,
377.4999999999998,691.1016949152547,866.3716501834648,5.721311475409836,607.3333333333329,523.4584450402149,
375.5555555555553,687.2807017543867,873.7532647834341,5.791666666666666,619.0789473684201,522.7397260273975,
363.95348837209286,685.0877192982457,877.4888333673973,5.5446428571428665,602.0270270270271,515.6944444444432,
370.3478109192396,670.4534696324198,866.3713198418785,5.500022013824675,616.1837363453355,516.2527889589174,
370.3478109192396,670.4534696324198,866.3713198418785,5.500022013824675,615.9253587880708,516.2527889589174,
301.02688462725774,656.6656359173187,854.9104381746308,4.993503930493192,658.5026045000716,501.1358231867559,
250.3846110451242,658.4989042683196,855.9319338152831,4.9695675557964165,653.5386596406428,496.874601636697,
250.3846110451242,658.4989042683196,855.9319338152831,4.9695675557964165,653.3237454071251,496.874601636697,
248.12919761430064,657.215374929377,839.9998434690051,4.915516909638141,674.8304019624426,495.8129972764053,
246.1627906976744,640.5263157894735,829.3103448275866,4.832089552238806,673.8117176171913,487.7427184466027,
246.1627906976744,640.5263157894732,829.3103448275864,4.832089552238806,673.6076424841425,487.7427184466027,
248.72262773722628,603.9325842696625,845.454545454545,4.801526717557251,677.0434452591682,493.7214611872154,
283.0357142857155,520.2531645569604,865.1260504201681,4.834205231388328,674.0863533569315,493.3628318584074,
293.10344827586243,493.1818181818176,871.848739495799,4.822857142857142,662.3055957700159,486.7324561403508,
331.1475409836068,482.75862068965483,863.2743362831861,4.796435643564355,668.6441849245961,484.82905982906084,
349.6268656716415,454.4642857142858,872.8070175438595,4.839534883720932,603.9062499999997,467.26694915254313,
349.626865671641,454.4642857142858,872.8070175438597,4.839534883720932,603.9062499999997,467.26694915254313,
349.626865671641,454.4642857142858,872.8070175438597,4.839534883720932,603.9062499999997,467.26694915254313,
321.3768115942022,388.3928571428569,868.6363636363639,4.9035514018691595,547.3684210526316,428.8865546218499,
283.088235294118,386.44067796610216,844.7368421052631,4.938919925512105,495.588235294117,394.246861924687,
248.56890459363953,409.64912280701753,838.2352941176474,4.919576719576719,441.93548387096666,364.65909090909213,
245.96828046744574,357.6923076923081,822.4719101123594,4.953140916808149,406.0344827586209,328.89150943396294,
