/ && GET,/cart && GET,/cart/checkout && POST,^/product/[0-9][[:alnum:]]*$ && GET,,avg,
2316.267434327524,971.9583859313111,1587.499999999999,931.5846268780615,1909.2413920689514,,
2318.9280522127547,973.5833880312179,1587.499999999999,936.8192600817642,1913.0175874249244,,
2320.840825909435,974.7484653416627,1587.5000000000025,940.5502769397042,1915.7250051749131,,
2322.340764977541,975.66023498976,1587.4999999999995,943.4573584685753,1917.8437841666798,,
2323.613209850474,976.4324470360446,1587.4999999999984,945.9107727640029,1919.638257874237,,
2324.676730692612,977.0769761249826,1587.5000000000014,947.9524412729929,1921.1360207094854,,
2363.2757549933967,777.6398823967511,909.8664877368259,16.0653201243803,712.0815943380442,1626.2403711532634,
2364.0318193254484,777.7663112834994,909.6938768988904,16.546408776547928,713.8493142586905,1624.5677543117113,
2364.713418949629,777.8803564601045,909.5386540652607,16.94920033280947,715.438962385231,1623.0605408377223,
2365.317278329368,777.9814482650322,909.4014411982962,17.28396890415489,716.844169156737,1621.7257618958527,
2365.846740217473,778.0701270881227,909.2813691683168,17.561876991298845,718.0738353923284,1620.555840426943,
2369.6460848536717,778.1491120258418,909.1746522043588,17.797929391591545,739.2036904761915,1619.5145637789597,
2275.132007514911,603.1250354508135,852.6171344725005,23.144542199991918,565.2438665789865,1329.2205603182615,
2274.7951638760624,520.0992779955012,848.7841968847661,23.33056565802714,480.87749453446327,1314.9808480730203,
2274.48154389108,479.1789590865195,822.707320102431,23.498039944421436,476.5511967334828,999.0924259863914,
2282.851389156104,477.40144721830967,782.6292452830189,26.00970930232556,474.781324962408,997.2389831840333,
2267.093220179062,475.739780018332,781.8619496855347,27.034883720930242,474.36868686868684,997.1004243281473,
2258.5470085470088,475.71308581688265,781.8396226415095,27.034883720930242,474.36868686868684,997.1004243281473,
2258.5470085470088,475.6917052661271,781.8396226415095,27.034883720930242,474.36868686868684,997.1004243281473,
2307.2085889570553,509.0909090909091,849.4390818543193,30.378787878787914,579.5454545454543,1231.8571428571438,
2307.2085889570553,509.0909090909091,849.0,30.378787878787875,579.5454545454543,1231.8571428571456,
2307.2085889570553,509.0909090909091,849.0,30.378787878787875,579.5454545454543,1231.8571428571456,
