adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,redis-cart,shippingservice
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,5,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,4,7,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,7,1,5,1,2,3,1,1
1,2,3,7,1,5,1,2,3,1,1
1,2,3,7,1,5,1,2,3,1,1
1,2,3,7,1,6,1,2,3,1,1
1,2,3,8,1,6,1,2,3,1,1
1,2,3,7,1,6,1,2,2,1,1
1,2,3,7,1,5,1,2,2,1,1
1,2,3,8,1,6,1,2,3,1,1
1,2,3,8,1,6,1,2,2,1,1
1,2,3,8,1,6,1,2,3,1,1
1,2,3,8,1,6,1,2,2,1,1
1,2,3,8,1,6,1,2,3,1,1
1,2,3,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,3,8,1,6,1,2,3,1,1
1,2,2,8,1,6,1,2,2,1,1
1,2,2,9,1,6,1,2,2,1,1
1,2,2,9,1,6,1,2,3,1,1
1,2,2,9,1,6,1,2,2,1,1
1,2,2,9,1,6,1,2,3,1,1
1,2,2,9,1,6,1,2,2,1,1
1,2,2,9,1,6,1,2,2,1,1
1,2,2,9,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,2,9,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,7,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,3,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,5,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,10,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,9,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
1,2,4,8,1,6,1,2,3,1,1
