/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,/setCurrency && POST,avg,
4530.159728077417,960.2590275899697,1314.5761540894641,1131.2500000000011,4.452173913043479,2336.009649949069,
4354.621928329115,919.7291783122807,983.8208030514572,967.5531914893618,4.3586206896551705,2122.1176699303687,
4355.610896523684,919.7045429368951,983.7945525873922,967.5531914893616,4.358620689655174,2124.819989086358,
4053.723166368516,875.4334354546722,946.8779180095787,925.5319148936169,4.210526315789473,1923.3888269115234,
4054.592220579695,875.4171992322836,946.8641639948412,925.5319148936171,4.210526315789475,1925.2564917550335,
3774.5801992125525,844.4058537584665,914.2806394850886,890.7216494845361,4.527272727272729,1778.8449118249146,
3775.353633556968,844.3950688862674,914.2733950156887,890.7216494845361,4.527272727272727,1780.3202336389136,
3382.6080395815725,811.5324196166325,888.8380656275831,859.1836734693876,24.22222222222223,1533.425053432301,
3383.2879948135032,811.5220583940509,888.8395338241663,859.1836734693877,24.22222222222225,1534.85830192474,
2935.30722470456,780.0498554150039,861.6084327767389,842.1296296296296,46.15740740740743,1250.4860660339305,
2935.942240206517,780.039818695824,861.6123130311664,842.1296296296296,46.15740740740743,1251.9484160184338,
2550.576948512772,754.6138457468728,833.4067677699493,824.347826086956,49.905480972010956,998.4425728428464,
2551.139907067372,754.6048384099988,833.4105967951712,824.3478260869565,49.89420512066537,998.6288548947089,
2443.440325375822,723.7525791040641,810.3399052407422,796.1189684185813,47.841927415921724,968.8838779930045,
2365.5913039112447,695.7080608740553,789.2603787310272,772.5886022986863,45.70750627690394,939.3471092241085,
2289.4320597329,685.5925323439703,781.4190433636677,771.65600698052,43.19124993102865,918.5623549955639,
2217.919354964737,667.9285807300273,766.7105458898404,756.111434508832,40.96021578675638,893.9969080545727,
2197.536418268569,680.070067535026,784.335553262325,770.384388226692,40.31243327467894,902.1476392046345,
2136.124467292641,684.3065933841957,792.2802948961407,773.2212356373052,38.54288760113554,894.3290040070676,
2114.3557632498805,708.9272755728424,817.4126131131557,819.0112670974977,37.30142775679839,904.4497296651116,
2047.398018939782,746.2169238955031,849.0578158200165,836.2157918009035,35.087488084374854,909.7706908309028,
2009.0597851524308,745.3369771790863,843.5288739429943,833.473434554855,33.955745459248334,897.2045164046034,
1951.2835251476567,750.5495406424731,845.5561223072286,835.4591542595784,31.791560256425093,891.1052211884521,
1918.7678250910599,761.321733019189,859.7150787181636,843.7713042499993,30.764839467267485,895.0398410958383,
1845.0061249649966,778.4433610855442,875.6885435138771,856.1162301840991,28.720036846163293,892.5882844118355,
1808.7152375141227,763.0996050392829,866.2012032458726,829.3447718341272,27.388374028216347,878.6254331303359,
1733.778606953765,748.1636138863697,856.5365279280677,817.0430969690616,24.556044222394313,859.0548619916794,
1695.7464996189024,744.9905686171867,852.5685471726601,812.754034528658,24.03513535376419,850.8353553597688,
1624.3574480740494,736.8835210914115,842.9441097904427,807.3771566551138,21.8450794335714,835.1292670515004,
1594.7208445818346,732.1219509818416,837.6521628644792,801.9677890084155,21.479788766973357,829.5713887543394,
1526.2316239617273,727.9834414131922,848.2326196913261,800.534674582422,21.558310880387392,822.5944635676659,
1494.638374179358,708.2842268729243,821.2131462322088,787.8518039982744,19.93206073857201,808.523455701726,
1424.921563274818,669.6047564372022,802.6134909957773,758.1974117540384,19.145252579380298,780.1884687550938,
1187.7466855700457,618.1179885041038,767.0425946091904,685.7267355260591,18.72913123973907,719.4537187728046,
1050.3401609290886,620.4074475851567,770.9819371532224,682.5846856829264,17.82677292975517,717.9826032021633,
959.6244461227157,499.98716708511694,714.6497634092702,593.0294277206222,17.28176120251626,634.3198786460978,
932.465407543533,497.75769636096175,715.433622592223,585.8789559646124,16.461361250055216,644.1083441893669,
853.2408846162726,499.70270133443444,693.0979759152825,580.6172407844657,17.182089146885893,603.5386233457486,
866.9639321472241,497.4170040011611,704.9301352707047,569.311220350271,15.48324482536487,620.2739696951013,
805.5177515332072,512.7844759766241,723.1192941990089,591.6856430542595,16.09321869278055,599.842703144075,
