/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,/setCurrency && POST,avg,
4248.274614325555,916.0926259883872,962.5513949060405,882.2877019030866,4.231041875089325,2025.741690160631,
4246.024092000875,916.045124733489,962.5207794833149,882.282533331818,4.198732990596106,2020.9588104487868,
3920.911351707271,881.4337667469965,938.8227271274909,853.3641627393133,4.384630218776456,1886.0258805365556,
3919.2814261136373,881.3938120783257,938.8094595441992,853.3628375889882,4.364410767696906,1883.590079618056,
3622.2411661788647,839.4414335937904,930.0331850117798,820.284278849592,4.360995252195223,1782.084212076094,
3620.9329047746905,839.409514318093,930.0261196097993,820.285525429001,4.348528811979255,1780.3769556085313,
3337.928170590714,805.3444593565607,904.4815533802855,787.3911513918688,4.2739289161536655,1662.166581422539,
2979.76918062177,766.0994953136264,881.5075612154128,753.2719568796731,4.415408632303201,1628.234757324339,
2978.7971402240078,766.0810427372753,881.4918497550585,753.279747973043,4.407777875107952,1627.0299529891481,
2780.0138388595833,755.046775716691,880.7174368035344,751.6821526784685,4.492792728337044,1608.5485404128294,
2779.2203025995195,755.0324050380782,880.7115899672668,751.6878567206397,4.487356875171384,1607.6217631735074,
3027.3465873429473,777.7112412335653,895.4526955693925,787.1006714707266,4.4873601868561215,1651.358688479097,
2888.706754207492,791.571267945917,907.8610937034309,800.7778757776134,4.551852314091794,1655.9299606123059,
2687.695960620221,792.1676688268527,910.2689819663927,795.3676183692496,4.540327637155484,1645.7061009737572,
2599.7293759306185,776.7072227413558,908.5775157725836,786.727470764989,4.485197752982911,1630.3847164384156,
2487.295025614563,790.1489706950352,922.8328033284295,798.1559432832782,4.445105565544669,1641.9080046182546,
2479.5632603383237,779.1815759041931,915.8309441088517,789.5012724939388,4.415937500528374,1623.2288467887677,
2458.0179160490707,770.7886088327182,909.735939449261,783.9124126180899,4.373692515445198,1579.262061081703,
2428.9368040193517,773.728867384325,907.1762788710175,785.842302465589,4.328093190965218,1513.2640286298788,
2412.9040546830674,766.7877086643202,907.7820001793164,780.9118352968776,4.322090325481499,1422.8677796673912,
2384.514628402929,754.146621571163,903.0970821342517,769.4406505971563,4.313659736001812,1342.3959494631813,
2370.6124422844023,748.4230578405012,897.3617922962812,765.6858584335578,4.304973526741483,1238.2980038528106,
2344.6910328411923,736.2726743653423,893.5431848417574,752.2979305245134,4.275364333558366,1153.5645576542504,
2330.164774507727,745.4975822328806,896.4312110572218,752.4865472987494,4.272694100822756,1133.9185819136958,
2302.9318259174775,758.7734843124292,902.3687716198821,752.8463224932208,4.2770838545763805,1103.8346670043288,
2287.965705736992,758.5353026840903,901.0266965945461,761.6417137681569,4.26556035862939,1141.280333809201,
2263.893387249891,749.6304228430886,898.4112998386324,761.9380889493874,4.265055328566193,1079.5812068903508,
2255.2850229124897,738.4936804813747,888.4182792057527,746.2958761938037,4.2613798855952645,1031.5204406019373,
2156.3935347195566,660.1340305072639,863.1022375248367,665.5249715377694,4.2470654904696445,977.6823568940022,
2134.534691571717,627.5740697858462,847.8972138367811,648.4603363781472,4.2462863213094035,951.4037881825543,
2010.144641476992,508.50879242782537,819.585072211946,550.6074247534202,4.244659306485878,921.4043666686922,
1920.3839542019282,498.18471746239777,815.234889199053,547.1680727864633,4.264169694847818,882.1898785163713,
1900.2397336099127,495.5747760207734,809.7246070922444,536.6143657930268,4.266135278635482,871.0472824905014,
1795.519693945986,492.00486562309345,799.3751980017271,519.3227335590184,4.243289387966399,820.8102936836137,
1771.8908035387574,489.5166281882737,796.3412783900925,504.5325701892799,4.241353890188025,811.7515112004332,
1650.732799912232,494.5415493895425,785.0077077639526,532.5057418747384,4.24684918663988,780.2384543940896,
1627.2239070905707,548.859162437437,806.7118831073329,586.9679968035665,4.258672285235601,800.5384506355992,
1513.599966675055,610.460947224666,835.6503955186013,639.8706425124354,4.2683906891311825,801.8333838634205,
1467.2711550909744,658.0574065986881,846.8699733546048,665.4883001746127,4.272111215383669,804.8536359148355,
1211.261461936318,697.8809689172983,863.5011686629152,699.0628671237705,4.267355364484865,787.312896573773,
1153.3890904981229,705.2705047724611,864.1722740583336,712.1161415166547,4.273119558459285,784.3075649566069,
957.773226500583,708.9191042720424,875.7510117977873,727.389326026141,4.254244884339524,769.5213744311577,
854.4541456891925,678.6938490509178,857.5696854272685,686.512592125267,4.255329396010776,700.5899501292223,
813.7379402675072,672.7438973559016,852.0655345032168,668.2199632947097,4.225061543326692,684.4355215743346,
738.9201656993653,660.7616770459213,843.0991553687154,656.314896857597,4.22738691761599,644.657298846115,
702.84369551234,660.3801045539237,840.1584438669574,648.0027339708931,4.215060598956617,627.0669300667317,
614.9491490425353,617.376742409707,835.3954408715747,630.6842844086503,4.2194532844440555,591.0670461823885,
581.1327625948779,613.392045927008,834.68010024961,640.0652864825756,4.220928475186112,562.0764109654724,
490.9721541488464,607.0441401341832,841.7398723387892,652.8992097169952,4.230565770208084,547.1747741519206,
464.74763060958037,597.2395386784082,823.6889512534145,645.4351469344172,4.2479782895662295,515.5656832314812,
452.0431516078642,603.843417391775,830.9609113146486,659.2856774471614,4.247957958605324,516.1968705962172,
443.30317394765524,624.4211904420007,841.45313115644,680.7418615350874,4.255053757760953,529.1026817506911,
440.48189446851313,635.6040619043379,849.5454493569937,688.9199705533376,4.25183365462055,536.0604009661366,
429.3192393051193,648.3372372913393,856.6727864542254,707.809227876333,4.276442662531597,541.7977182813476,
416.10537542764797,644.7586042922337,852.4188057736308,705.5692625144214,4.29694368619551,531.8241705880488,
385.23650702264115,605.2856040082481,835.2114856486508,685.6112399137093,4.302943767739353,496.7211601870713,
369.35194331501805,584.8039311969397,826.1795180876666,658.3098357134709,4.306767349025577,486.25182010647984,
371.82326866458413,593.8590074031439,836.2508701535905,662.606225947063,4.306527616836783,490.5314626571143,
376.45484131084146,621.1472691414915,864.1490089050756,683.5629222450941,4.310725599530948,508.45833678006375,
376.59446333304214,639.9773527206427,877.5257258088516,699.1967894564735,4.313171569764698,527.7532784536421,
369.269530757311,667.5946766194387,892.1693551975866,720.3470300432814,4.316581289705043,550.2373768361999,
361.6977602794084,681.9228614178573,900.330924602318,732.0939394914913,4.314756688496601,563.4802649054374,
389.38677161981025,717.8371349158908,930.5078602184096,777.0315933969126,4.325516532390504,619.89975245918,
407.10422418459166,752.5974577603105,950.8243501372291,813.0992258785104,4.34094791855655,657.652851927977,
415.6740844096964,785.5203425492161,974.8219269673751,832.2029513187116,4.3856697871205315,694.3698319276948,
425.046884561948,809.4023179550061,988.9459668876029,847.9887316569889,4.392092080843037,720.1859057847079,
439.84969959216767,819.7000936480614,988.0666266248545,870.1235357227908,4.402983964267387,737.6486961965937,
432.06797865729266,807.238617882436,978.0328097429477,846.3634014367357,4.414283808146189,724.3181699317049,
